//mph
206.0	43.49597
207.0	43.49597
208.0	43.49597
209.0	43.49597
210.0	43.49597
211.0	43.49597
212.0	43.49597
213.0	43.49597
214.0	43.49597
215.0	43.49597
216.0	43.49597
217.0	43.49597
218.0	43.49597
219.0	43.49597
220.0	43.49597
221.0	43.49597
222.0	43.49597
223.0	43.49597
224.0	43.49597
225.0	43.49597
226.0	43.49597
227.0	43.49597
228.0	43.49597
229.0	43.49597
230.0	43.49597
231.0	43.49597
232.0	43.49597
233.0	43.49597
234.0	43.49597
235.0	43.49597
236.0	43.49597
237.0	43.49597
238.0	43.49597
239.0	43.49597
240.0	43.49597
241.0	43.49597
242.0	43.49597
243.0	43.49597
244.0	43.49597
245.0	43.49597
246.0	43.49597
247.0	43.49597
248.0	43.49597
249.0	43.49597
250.0	43.49597
251.0	43.49597
252.0	43.9930668
253.0	44.5523007
254.0	45.0493975
255.0	45.5464943
256.0	46.1057282
257.0	46.602825
258.0	47.0999218
259.0	47.6591557
260.0	48.1562525
261.0	48.6533493
262.0	49.2125832
263.0	49.70968
264.0	50.2067768
265.0	50.7660107
266.0	51.2631075
267.0	51.7602043
268.0	52.3194382
269.0	52.816535
270.0	53.3136318
271.0	53.8728657
272.0	54.3699625
273.0	54.8670593
274.0	55.4262932
275.0	55.92339
276.0	55.92339
277.0	55.92339
278.0	55.92339
279.0	55.92339
280.0	55.92339
281.0	55.92339
282.0	55.92339
283.0	55.92339
284.0	55.92339
285.0	55.92339
286.0	55.92339
287.0	55.92339
288.0	55.92339
289.0	55.92339
290.0	55.92339
291.0	55.92339
292.0	55.92339
293.0	55.92339
294.0	55.92339
295.0	55.92339
296.0	55.92339
297.0	55.92339
298.0	55.92339
299.0	55.92339
300.0	55.92339
301.0	55.92339
302.0	55.92339
303.0	55.92339
304.0	55.92339
305.0	55.92339
306.0	55.92339
307.0	55.92339
308.0	55.92339
309.0	55.92339
310.0	55.92339
311.0	55.92339
312.0	55.92339
313.0	55.92339
314.0	55.92339
315.0	55.92339
316.0	55.92339
317.0	55.92339
318.0	55.92339
319.0	55.92339
320.0	55.92339
321.0	55.92339
322.0	55.92339
323.0	55.92339
324.0	55.92339
325.0	55.92339
326.0	55.92339
327.0	55.92339
328.0	55.92339
329.0	55.92339
330.0	55.92339
331.0	55.92339
332.0	55.92339
333.0	55.92339
334.0	55.92339
335.0	55.92339
336.0	55.92339
337.0	55.92339
338.0	55.92339
339.0	55.92339
340.0	55.92339
341.0	55.92339
342.0	55.92339
343.0	55.92339
344.0	55.92339
345.0	55.92339
346.0	55.92339
347.0	55.92339
348.0	55.92339
349.0	55.92339
350.0	55.92339
351.0	55.92339
352.0	55.92339
353.0	55.92339
354.0	55.92339
355.0	55.92339
356.0	55.92339
357.0	55.92339
358.0	55.92339
359.0	54.3699625
360.0	52.816535
361.0	51.2631075
362.0	49.70968
363.0	47.4106073
364.0	45.0493975
365.0	42.7503248
366.0	40.389115
367.0	38.0900423
368.0	35.7288325
369.0	33.4297598
370.0	31.06855
371.0	27.961695
372.0	24.85484
373.0	21.747985
374.0	18.64113
375.0	15.534275
376.0	12.42742
377.0	9.320565
378.0	6.21371
379.0	3.106855
380.0	0.0
381.0	0.0
382.0	0.0
383.0	0.0
384.0	0.0
385.0	0.0
386.0	0.0
387.0	0.0
388.0	0.0
389.0	0.0
390.0	0.0
391.0	0.0
392.0	0.0
393.0	0.0
394.0	0.0
395.0	0.0
396.0	0.0
397.0	0.0
398.0	0.0
399.0	0.0
400.0	0.0
